,snpid,geneid
0,rs1,ENSG01
1,rs2,ENSG01
2,rs3,ENSG01
3,rs4,ENSG01
4,rs5,ENSG01
0,rs1,ENSG02
1,rs2,ENSG02
2,rs3,ENSG02
3,rs4,ENSG02
4,rs5,ENSG02
0,rs1,ENSG03
1,rs2,ENSG03
2,rs3,ENSG03
3,rs4,ENSG03
4,rs5,ENSG03
0,rs1,ENSG04
1,rs2,ENSG04
2,rs3,ENSG04
3,rs4,ENSG04
4,rs5,ENSG04
0,rs1,ENSG05
1,rs2,ENSG05
2,rs3,ENSG05
3,rs4,ENSG05
4,rs5,ENSG05
0,rs1,ENSG06
1,rs2,ENSG06
2,rs3,ENSG06
3,rs4,ENSG06
4,rs5,ENSG06
0,rs1,ENSG07
1,rs2,ENSG07
2,rs3,ENSG07
3,rs4,ENSG07
4,rs5,ENSG07
0,rs1,ENSG08
1,rs2,ENSG08
2,rs3,ENSG08
3,rs4,ENSG08
4,rs5,ENSG08
0,rs1,ENSG09
1,rs2,ENSG09
2,rs3,ENSG09
3,rs4,ENSG09
4,rs5,ENSG09
0,rs1,ENSG10
1,rs2,ENSG10
2,rs3,ENSG10
3,rs4,ENSG10
4,rs5,ENSG10
0,rs1,ENSG11
1,rs2,ENSG11
2,rs3,ENSG11
3,rs4,ENSG11
4,rs5,ENSG11
0,rs1,ENSG12
1,rs2,ENSG12
2,rs3,ENSG12
3,rs4,ENSG12
4,rs5,ENSG12
0,rs1,ENSG13
1,rs2,ENSG13
2,rs3,ENSG13
3,rs4,ENSG13
4,rs5,ENSG13
0,rs1,ENSG14
1,rs2,ENSG14
2,rs3,ENSG14
3,rs4,ENSG14
4,rs5,ENSG14
0,rs1,ENSG15
1,rs2,ENSG15
2,rs3,ENSG15
3,rs4,ENSG15
4,rs5,ENSG15
0,rs1,ENSG16
1,rs2,ENSG16
2,rs3,ENSG16
3,rs4,ENSG16
4,rs5,ENSG16
0,rs1,ENSG17
1,rs2,ENSG17
2,rs3,ENSG17
3,rs4,ENSG17
4,rs5,ENSG17
0,rs3,ENSG18
1,rs4,ENSG18
2,rs5,ENSG18
